Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6
219	 	 	 	 	 	 	 	 	 	1062.00000	375.00000	 	1092.31452	885.15338	 	811.50000	583.50000	 
220	 	 	 	 	 	 	 	 	 	1062.00000	370.50000	 	1091.90674	885.88380	 	814.23148	588.81558	 
221	 	 	 	 	 	 	 	 	 	1059.00000	373.50000	 	1092.74984	885.12932	 	814.04432	589.25874	 
222	 	 	 	 	 	 	 	 	 	1059.00000	373.50000	 	1093.04580	885.06565	 	813.13650	587.76398	 
223	 	 	 	 	 	 	 	 	 	1057.50000	372.00000	 	1093.48769	884.50797	 	812.91623	588.10504	 
224	 	 	 	 	 	 	 	 	 	1057.50000	372.00000	 	1094.49428	886.37550	 	811.17309	586.14122	 
225	 	 	 	 	 	 	 	 	 	1059.00000	373.50000	 	1095.35304	887.21088	 	815.07502	588.97261	 
226	 	 	 	 	 	 	 	 	 	1057.50000	375.00000	 	1095.17656	886.96557	 	820.40755	589.20302	 
227	 	 	 	 	 	 	 	 	 	1057.50000	376.50000	 	1095.86979	888.26046	 	822.32336	590.13350	 
228	 	 	 	 	 	 	 	 	 	1056.00000	376.50000	 	1096.85976	888.93739	 	824.80434	580.08926	 
229	 	 	 	 	 	 	 	 	 	1057.50000	376.50000	 	1095.96674	887.73417	 	828.90036	585.87683	 
230	 	 	 	 	 	 	 	 	 	1057.50000	378.00000	 	1094.73774	887.23026	 	827.91481	586.64121	 
231	 	 	 	 	 	 	 	 	 	1057.50000	379.50000	 	1094.89750	887.10075	 	827.99380	586.68744	 
232	 	 	 	 	 	 	 	 	 	1057.50000	378.00000	 	1094.79247	886.76256	 	830.10469	585.34060	 
233	 	 	 	 	 	 	 	 	 	1057.50000	378.00000	 	1095.35313	887.20068	 	825.16879	577.30793	 
234	 	 	 	 	 	 	 	 	 	1057.50000	378.00000	 	1095.27853	886.65274	 	826.44234	584.60887	 
235	 	 	 	 	 	 	 	 	 	1054.50000	378.00000	 	1095.31988	886.70454	 	825.10170	585.66458	 
236	 	 	 	 	 	 	 	 	 	1054.50000	378.00000	 	1094.81600	885.29913	 	819.00000	582.00000	 
237	 	 	 	 	 	 	 	 	 	1056.00000	378.00000	 	1095.08722	885.34930	 	825.67765	587.31795	 
238	 	 	 	 	 	 	 	 	 	1054.50000	379.50000	 	1094.43520	884.51067	 	823.78096	588.45681	 
239	 	 	 	 	 	 	 	 	 	1054.50000	381.00000	 	1094.14882	885.58035	 	820.50000	580.50000	 
240	 	 	 	 	 	 	 	 	 	1054.50000	382.50000	 	1093.95334	884.07809	 	820.85695	586.47729	 

Track 	Length	Distance traveled	Nr of Frames
1	127.34841	8.07195	111
2	341.55077	37.41880	168
3	310.93325	48.02343	195
4	381.00887	47.67075	240
5	159.00456	9.54690	129
6	194.15889	6.18692	69
