Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X7	Y7	Flag7	X8	Y8	Flag8	X9	Y9	Flag9	X10	Y10	Flag10	X11	Y11	Flag11	X12	Y12	Flag12	X13	Y13	Flag13	X14	Y14	Flag14	X15	Y15	Flag15	X16	Y16	Flag16	X17	Y17	Flag17	X18	Y18	Flag18
72	 	 	 	 	 	 	1260.00000	946.50000	*	423.00000	951.00000	 	644.02108	1027.51775	 	631.50000	937.50000	 	583.50000	982.50000	 	378.00000	1000.50000	 	1215.00000	994.50000	 	1294.50000	222.00000	 	813.00000	129.00000	 	919.50000	940.50000	 	702.00000	985.50000	 	 	 	 	97.71551	974.82652	 	1419.00000	714.00000	 	 	 	 	 	 	 
73	 	 	 	 	 	 	 	 	 	423.00000	952.50000	 	644.05284	1027.39913	 	 	 	 	585.00000	984.00000	 	376.50000	1000.50000	 	1215.00000	994.50000	 	1294.50000	222.00000	 	811.50000	129.00000	 	918.00000	940.50000	 	700.50000	987.00000	 	 	 	 	98.28866	975.21812	 	1417.50000	715.50000	 	 	 	 	 	 	 
74	 	 	 	 	 	 	 	 	 	421.50000	951.00000	 	644.01517	1027.47117	 	631.50000	936.00000	*	583.50000	984.00000	 	376.50000	1002.00000	 	1215.00000	994.50000	 	1293.00000	223.50000	 	810.00000	127.50000	 	918.00000	940.50000	 	700.50000	987.00000	 	 	 	 	 	 	 	1416.00000	715.50000	 	 	 	 	 	 	 
75	 	 	 	 	 	 	 	 	 	420.00000	951.00000	 	644.03610	1027.52302	 	 	 	 	583.50000	982.50000	 	378.00000	1002.00000	 	1216.50000	993.00000	 	1291.50000	223.50000	 	808.50000	129.00000	 	916.50000	940.50000	 	699.00000	988.50000	 	 	 	 	 	 	 	1416.00000	715.50000	 	 	 	 	 	 	 
76	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	630.00000	936.00000	*	582.00000	984.00000	 	378.00000	1002.00000	 	1215.00000	994.50000	 	1290.00000	226.50000	 	805.50000	130.50000	 	915.00000	940.50000	 	697.50000	990.00000	 	 	 	 	 	 	 	1414.50000	718.50000	 	 	 	 	 	 	 
77	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	583.50000	982.50000	 	378.00000	1000.50000	 	1216.50000	994.50000	 	1288.50000	228.00000	 	804.00000	132.00000	 	913.50000	940.50000	 	697.50000	990.00000	 	 	 	 	 	 	 	1414.50000	720.00000	 	 	 	 	 	 	 
78	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	583.50000	982.50000	 	376.50000	1000.50000	 	1216.50000	993.00000	 	1288.50000	228.00000	 	804.00000	132.00000	 	913.50000	942.00000	 	697.50000	990.00000	 	 	 	 	 	 	 	1414.50000	720.00000	 	 	 	 	 	 	 
79	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	583.50000	982.50000	 	376.50000	1002.00000	 	1216.50000	994.50000	 	1287.00000	229.50000	 	805.50000	132.00000	 	913.50000	942.00000	 	697.50000	991.50000	 	 	 	 	 	 	 	1413.00000	721.50000	 	 	 	 	 	 	 
80	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	583.50000	982.50000	 	376.50000	1000.50000	 	1215.00000	994.50000	 	1287.00000	231.00000	 	804.00000	132.00000	 	913.50000	940.50000	 	697.50000	991.50000	 	 	 	 	 	 	 	1413.00000	723.00000	 	 	 	 	 	 	 
81	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	582.00000	984.00000	 	378.00000	1002.00000	 	1215.00000	994.50000	 	1288.50000	231.00000	 	804.00000	133.50000	 	913.50000	940.50000	 	696.00000	991.50000	 	 	 	 	 	 	 	1413.00000	723.00000	 	 	 	 	 	 	 
82	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	583.50000	982.50000	 	378.00000	1000.50000	 	1215.00000	994.50000	 	1288.50000	232.50000	 	802.50000	135.00000	 	913.50000	943.50000	 	697.50000	991.50000	 	 	 	 	 	 	 	1411.50000	723.00000	 	 	 	 	 	 	 
83	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	583.50000	982.50000	 	378.00000	1002.00000	 	1216.50000	993.00000	 	1288.50000	234.00000	 	801.00000	136.50000	 	913.50000	943.50000	 	697.50000	993.00000	 	 	 	 	 	 	 	1411.50000	724.50000	 	 	 	 	 	 	 
84	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	582.75000	984.00000	 	378.00000	1002.00000	 	1215.00000	994.50000	 	1288.50000	234.00000	 	798.00000	138.00000	 	913.50000	945.00000	 	696.00000	993.00000	 	 	 	 	 	 	 	1410.00000	726.00000	 	 	 	 	 	 	 
85	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	583.50000	984.00000	 	376.50000	1000.50000	 	1215.00000	993.00000	 	1285.50000	237.00000	 	796.50000	139.50000	 	912.00000	945.00000	 	696.00000	994.50000	 	 	 	 	93.59047	973.97509	 	1407.00000	730.50000	 	 	 	 	 	 	 
86	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	582.00000	984.00000	 	376.50000	1002.00000	 	1215.00000	993.00000	 	1284.00000	238.50000	 	793.50000	142.50000	 	910.50000	946.50000	 	694.50000	996.00000	 	 	 	 	 	 	 	1405.50000	733.50000	 	 	 	 	 	 	 
87	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	583.50000	984.00000	 	378.00000	1002.00000	 	1216.50000	993.00000	 	1282.50000	240.00000	 	790.50000	145.50000	 	909.00000	948.00000	 	691.50000	997.50000	 	 	 	 	 	 	 	1404.00000	735.00000	 	 	 	 	 	 	 
88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	583.50000	982.50000	 	376.50000	1002.00000	 	1216.50000	993.00000	 	1279.50000	241.50000	 	787.50000	147.00000	 	907.50000	949.50000	 	690.00000	999.00000	 	 	 	 	 	 	 	1401.00000	738.00000	 	 	 	 	 	 	 
89	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	583.50000	982.50000	 	378.20158	1001.33659	 	1216.50000	993.00000	 	1278.00000	244.50000	 	786.00000	148.50000	 	906.00000	951.00000	 	688.50000	1002.00000	 	 	 	 	92.17992	973.11250	*	1398.00000	741.00000	 	 	 	 	 	 	 
90	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	615.00000	949.50000	 	 	 	 	 	 	 	1216.50000	993.00000	 	1276.50000	246.00000	 	784.50000	150.00000	 	904.50000	952.50000	 	688.50000	1003.50000	 	 	 	 	 	 	 	1396.50000	744.00000	 	 	 	 	 	 	 
91	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	582.00000	984.00000	*	 	 	 	1215.00000	993.00000	 	1275.00000	247.50000	 	781.50000	151.50000	 	903.00000	952.50000	 	687.00000	1003.50000	 	 	 	 	 	 	 	1395.00000	745.50000	 	 	 	 	 	 	 
92	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	583.50000	982.50000	 	 	 	 	1215.00000	993.00000	 	1273.50000	250.50000	 	777.00000	154.50000	 	900.00000	955.50000	 	684.00000	1005.00000	 	 	 	 	 	 	 	1390.50000	748.50000	 	 	 	 	 	 	 
93	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	583.50000	982.50000	 	376.50000	1000.50000	*	1215.00000	993.00000	 	1270.50000	252.00000	 	774.00000	157.50000	 	900.00000	957.00000	 	682.50000	1008.00000	 	 	 	 	92.88722	973.40136	*	1386.00000	750.00000	 	 	 	 	 	 	 
94	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	609.00000	957.00000	*	 	 	 	376.50000	1000.50000	 	1216.50000	993.00000	 	1270.50000	253.50000	 	771.00000	159.00000	 	897.00000	958.50000	 	679.50000	1009.50000	 	 	 	 	92.15600	973.07893	 	1384.50000	753.00000	 	772.50000	559.50000	 	 	 	 
95	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	582.00000	984.00000	*	376.50000	1000.50000	 	1216.50000	993.00000	 	1264.50000	256.50000	 	765.00000	166.50000	 	892.50000	963.00000	 	676.50000	1012.50000	 	 	 	 	89.80795	971.23928	 	1377.00000	760.50000	 	769.50000	561.00000	 	 	 	 
96	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	582.00000	984.00000	 	376.50000	999.00000	 	1224.00000	981.00000	 	1261.50000	259.50000	 	760.50000	171.00000	 	889.50000	966.00000	 	672.00000	1014.00000	 	 	 	 	87.62834	968.48241	 	1372.50000	765.00000	 	768.00000	562.50000	 	 	 	 
97	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	580.50000	985.50000	 	382.50000	993.00000	 	 	 	 	1258.50000	261.00000	 	757.50000	174.00000	 	889.50000	967.50000	 	670.50000	1014.00000	 	 	 	 	86.33392	965.43493	 	1371.00000	768.00000	 	768.00000	562.50000	 	 	 	 
98	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	594.00000	970.50000	*	 	 	 	379.50000	996.00000	 	1221.00000	984.00000	*	1257.00000	262.50000	 	756.00000	174.00000	 	886.50000	969.00000	 	667.50000	1017.00000	 	 	 	 	86.65686	966.60629	 	1369.50000	771.00000	 	768.00000	562.50000	 	 	 	 
99	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	592.50000	972.00000	 	 	 	 	379.50000	996.00000	 	 	 	 	1255.50000	261.00000	 	754.50000	175.50000	 	886.50000	970.50000	 	666.00000	1017.00000	 	 	 	 	86.29696	965.23862	 	1368.00000	772.50000	 	766.50000	564.00000	 	 	 	 
100	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	591.00000	973.50000	 	 	 	 	379.50000	994.50000	 	1219.50000	985.50000	*	1254.00000	262.50000	 	753.00000	178.50000	 	885.00000	972.00000	 	666.00000	1017.00000	 	 	 	 	86.35014	964.98025	 	1366.50000	774.00000	 	766.50000	564.00000	 	 	 	 
101	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	587.02833	980.20273	 	 	 	 	378.00000	996.00000	 	1219.50000	985.50000	 	1254.00000	262.50000	 	751.50000	178.50000	 	883.50000	973.50000	 	664.50000	1017.00000	 	 	 	 	85.73146	961.83957	 	1365.00000	774.00000	 	766.50000	564.00000	 	 	 	 
102	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	591.00000	976.50000	 	 	 	 	378.00000	994.50000	 	1219.50000	985.50000	 	1254.00000	264.00000	 	751.50000	180.00000	 	883.50000	973.50000	 	664.50000	1018.50000	 	 	 	 	86.28855	965.06407	 	1366.50000	774.00000	 	765.00000	565.50000	 	 	 	 
103	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	592.50000	975.00000	 	 	 	 	378.00000	994.50000	 	1219.50000	985.50000	 	1254.00000	264.00000	 	751.50000	181.50000	 	885.00000	973.50000	 	666.00000	1018.50000	 	 	 	 	 	 	 	1366.50000	774.00000	 	766.50000	565.50000	 	 	 	 
104	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	591.00000	976.50000	 	 	 	 	378.00000	994.50000	 	1219.50000	987.00000	 	1254.00000	265.50000	 	750.00000	181.50000	 	882.00000	972.00000	 	663.00000	1018.50000	 	 	 	 	85.50302	959.97164	*	1365.00000	775.50000	 	765.00000	567.00000	 	 	 	 
105	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	591.00000	976.50000	 	 	 	 	376.50000	999.00000	 	1221.00000	987.00000	 	1252.50000	265.50000	 	750.00000	181.50000	 	882.00000	972.00000	 	664.50000	1018.50000	 	 	 	 	85.73091	962.80308	 	1362.00000	775.50000	 	765.00000	565.50000	 	 	 	 
106	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	591.00000	976.50000	 	 	 	 	378.00000	994.50000	 	1219.50000	987.00000	 	1252.50000	265.50000	 	745.39985	181.66707	 	880.50000	972.00000	 	664.50000	1020.00000	 	 	 	 	85.11130	960.09811	 	1362.00000	777.00000	 	765.00000	567.00000	 	 	 	 
107	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	589.50000	978.00000	 	 	 	 	378.00000	996.00000	 	1219.50000	987.00000	 	1252.50000	267.00000	 	747.00000	183.00000	 	880.50000	972.00000	 	664.50000	1020.00000	 	 	 	 	 	 	 	1363.50000	777.00000	 	765.00000	565.50000	 	 	 	 
108	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	589.50000	976.50000	 	 	 	 	378.00000	996.00000	 	1219.50000	987.00000	 	1251.00000	265.50000	 	744.28874	182.91322	 	880.50000	972.00000	 	664.50000	1020.00000	 	 	 	 	 	 	 	1365.00000	777.00000	 	765.00000	565.50000	 	 	 	 
109	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	588.00000	978.00000	 	 	 	 	378.00000	997.50000	 	1218.00000	988.50000	 	1251.00000	267.00000	 	744.13063	183.82772	 	880.50000	973.50000	 	664.50000	1021.50000	 	 	 	 	 	 	 	1365.00000	778.50000	 	766.50000	565.50000	 	 	 	 
110	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	589.50000	978.00000	 	 	 	 	378.00000	994.50000	 	1218.00000	988.50000	 	1251.00000	267.00000	 	744.52281	183.42878	 	879.00000	973.50000	 	666.00000	1023.00000	 	 	 	 	 	 	 	1365.00000	777.00000	 	766.50000	567.00000	 	 	 	 
111	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	588.00000	979.50000	 	 	 	 	378.00000	994.50000	 	1216.50000	988.50000	 	1251.00000	267.00000	 	743.61268	183.45253	 	879.00000	973.50000	 	664.50000	1023.00000	 	 	 	 	 	 	 	1365.00000	775.50000	 	766.50000	568.50000	 	 	 	 
112	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	588.00000	978.00000	 	 	 	 	378.00000	994.50000	 	1216.50000	988.50000	 	1251.00000	265.50000	 	743.83255	183.69413	 	879.00000	973.50000	 	664.50000	1023.00000	 	 	 	 	 	 	 	1363.50000	774.00000	 	768.00000	567.00000	 	 	 	 
113	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	588.00000	978.00000	 	 	 	 	376.50000	996.00000	 	1216.50000	987.00000	 	1251.00000	265.50000	 	742.85865	183.50300	 	879.00000	973.50000	 	666.00000	1023.00000	 	 	 	 	 	 	 	1362.00000	774.00000	 	768.00000	568.50000	 	 	 	 
114	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	588.00000	978.00000	 	 	 	 	376.50000	994.50000	 	1216.50000	987.00000	 	1251.00000	264.00000	 	744.00000	184.50000	 	879.00000	975.00000	 	666.00000	1023.00000	 	 	 	 	 	 	 	1362.00000	775.50000	 	768.00000	568.50000	 	 	 	 
115	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	588.00000	979.50000	 	 	 	 	376.50000	994.50000	 	1218.00000	988.50000	 	1251.00000	264.00000	 	742.50000	184.50000	 	879.00000	976.50000	 	666.00000	1026.00000	 	 	 	 	 	 	 	1360.50000	777.00000	 	768.00000	568.50000	 	 	 	 
116	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	588.00000	978.00000	 	 	 	 	376.50000	996.00000	 	1219.50000	988.50000	 	1251.00000	264.00000	 	744.00000	183.00000	 	879.00000	978.00000	 	666.00000	1026.00000	 	 	 	 	 	 	 	1360.50000	777.00000	 	768.00000	571.50000	 	 	 	 
117	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	588.00000	978.00000	 	 	 	 	378.00000	996.00000	 	1219.50000	988.50000	 	1251.00000	262.50000	 	740.74091	182.32115	 	879.00000	978.00000	 	666.00000	1026.00000	 	 	 	 	 	 	 	1360.50000	775.50000	 	768.00000	571.50000	 	 	 	 
118	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	588.00000	978.00000	 	 	 	 	378.00000	996.00000	 	1221.00000	990.00000	 	1249.50000	264.00000	 	741.27148	183.06516	 	879.00000	978.00000	 	666.00000	1027.50000	 	 	 	 	 	 	 	1360.50000	775.50000	 	768.00000	571.50000	 	 	 	 
119	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	586.50000	979.50000	 	 	 	 	379.50000	996.00000	 	1221.00000	991.50000	 	1251.00000	264.00000	 	738.95940	183.61798	 	879.00000	979.50000	 	663.00000	1027.50000	 	 	 	 	 	 	 	1360.50000	774.00000	 	768.00000	571.50000	 	 	 	 
120	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	586.50000	979.50000	 	 	 	 	381.00000	996.00000	 	1222.50000	993.00000	 	1251.00000	265.50000	 	739.24898	183.42013	 	879.00000	979.50000	 	663.00000	1027.50000	 	 	 	 	 	 	 	1360.50000	775.50000	 	768.00000	571.50000	 	 	 	 
121	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	586.50000	979.50000	 	 	 	 	381.00000	996.00000	 	1222.50000	993.00000	 	1252.50000	265.50000	 	739.80008	183.81580	 	879.00000	978.00000	 	664.50000	1027.50000	 	 	 	 	 	 	 	1360.50000	774.00000	 	768.00000	571.50000	 	 	 	 
122	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	586.50000	981.00000	 	 	 	 	381.00000	997.50000	 	1222.50000	993.00000	 	1251.00000	267.00000	 	741.72862	183.35095	 	877.50000	979.50000	 	664.50000	1027.50000	 	 	 	 	 	 	 	1362.00000	772.50000	 	766.50000	571.50000	 	 	 	 
123	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	586.50000	982.50000	 	 	 	 	381.00000	999.00000	 	1221.00000	991.50000	 	1251.00000	268.50000	 	742.42473	183.88782	 	877.50000	978.00000	 	664.50000	1026.00000	 	 	 	 	 	 	 	1362.00000	774.00000	 	765.00000	573.00000	 	 	 	 
124	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	588.00000	982.50000	 	 	 	 	381.00000	999.00000	 	1221.00000	991.50000	 	1251.00000	268.50000	 	740.31204	184.36457	 	877.50000	979.50000	 	666.00000	1026.00000	 	 	 	 	 	 	 	1360.50000	774.00000	 	765.00000	573.00000	 	 	 	 
125	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	586.50000	982.50000	 	 	 	 	379.50000	999.00000	 	1221.00000	991.50000	 	1251.00000	268.50000	 	740.86290	185.66536	 	876.00000	981.00000	 	664.50000	1027.50000	 	 	 	 	 	 	 	1360.50000	772.50000	 	763.50000	573.00000	 	 	 	 
126	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	586.50000	984.00000	 	 	 	 	378.00000	1000.50000	 	1221.00000	991.50000	 	1249.50000	270.00000	 	740.90284	186.71019	 	876.00000	981.00000	 	663.00000	1027.50000	 	 	 	 	 	 	 	1360.50000	772.50000	 	763.50000	573.00000	 	 	 	 
127	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	586.50000	984.00000	 	 	 	 	378.00000	1000.50000	 	1221.00000	993.00000	 	1249.50000	270.00000	 	740.40225	186.85821	 	876.00000	981.00000	 	663.00000	1027.50000	 	 	 	 	 	 	 	1360.50000	774.00000	 	763.50000	571.50000	 	 	 	 
128	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	586.50000	984.00000	 	 	 	 	378.00000	1000.50000	 	1222.50000	993.00000	 	1249.50000	270.00000	 	739.33544	187.84569	 	874.50000	981.00000	 	663.00000	1027.50000	 	 	 	 	 	 	 	1360.50000	775.50000	 	763.50000	570.00000	 	 	 	 
129	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	586.50000	984.00000	 	 	 	 	378.00000	1000.50000	 	1221.00000	993.00000	 	1246.50000	270.00000	 	739.50000	190.50000	 	873.00000	982.50000	 	663.00000	1026.00000	 	 	 	 	 	 	 	1360.50000	774.00000	 	762.00000	570.00000	 	 	 	 
130	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	585.00000	984.00000	 	 	 	 	376.50000	999.00000	 	1219.50000	993.00000	 	1246.50000	270.00000	 	739.41742	187.07187	 	871.50000	982.50000	 	663.00000	1026.00000	 	 	 	 	 	 	 	1362.00000	772.50000	 	762.00000	570.00000	 	 	 	 
131	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	585.00000	984.00000	 	 	 	 	376.50000	999.00000	 	1219.50000	993.00000	 	1246.50000	271.50000	 	739.46306	187.89972	 	873.00000	982.50000	 	663.00000	1026.00000	 	 	 	 	 	 	 	1362.00000	772.50000	 	763.50000	570.00000	 	 	 	 
132	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	583.50000	987.00000	 	 	 	 	376.50000	999.00000	 	1219.50000	994.50000	 	1246.50000	273.00000	 	739.46531	188.63086	 	873.00000	984.00000	 	664.50000	1026.00000	 	 	 	 	 	 	 	1363.50000	774.00000	 	762.00000	570.00000	 	 	 	 
133	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	583.50000	988.50000	 	 	 	 	376.50000	999.00000	 	1218.00000	993.00000	 	1246.50000	273.00000	 	740.25446	188.94159	 	873.00000	984.00000	 	663.00000	1027.50000	 	 	 	 	 	 	 	1363.50000	772.50000	 	762.00000	570.00000	 	 	 	 
134	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	585.00000	988.50000	 	 	 	 	376.50000	999.00000	 	1219.50000	993.00000	 	1246.50000	273.00000	 	739.45226	189.35664	 	873.00000	984.00000	 	663.00000	1027.50000	 	 	 	 	 	 	 	1362.00000	772.50000	 	762.00000	570.00000	 	 	 	 
135	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	585.00000	988.50000	 	 	 	 	376.50000	999.00000	 	1219.50000	991.50000	 	1246.50000	273.00000	 	739.48514	191.43868	 	871.50000	984.00000	 	664.50000	1029.00000	 	 	 	 	 	 	 	1362.00000	772.50000	 	762.00000	568.50000	 	 	 	 
136	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	585.00000	988.50000	 	 	 	 	376.50000	999.00000	 	1221.00000	991.50000	 	1246.50000	273.00000	 	741.00000	195.00000	 	870.00000	987.00000	 	663.00000	1027.50000	 	 	 	 	 	 	 	1362.00000	772.50000	 	762.00000	568.50000	 	 	 	 
137	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	585.00000	988.50000	 	 	 	 	376.50000	999.00000	 	1221.00000	991.50000	 	1246.50000	273.00000	 	739.17221	192.60012	 	870.00000	987.00000	 	663.00000	1026.00000	 	 	 	 	 	 	 	1362.00000	771.00000	 	763.50000	568.50000	 	 	 	 
138	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	585.00000	988.50000	 	 	 	 	376.50000	999.00000	 	1221.00000	991.50000	 	1246.50000	274.50000	 	738.95186	192.86636	 	868.50000	987.00000	 	661.50000	1027.50000	 	 	 	 	 	 	 	1362.00000	772.50000	 	763.50000	568.50000	 	 	 	 
139	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	583.50000	988.50000	 	 	 	 	376.50000	999.00000	 	1219.50000	991.50000	 	1245.00000	273.00000	 	738.82606	193.44342	 	870.00000	987.00000	 	661.50000	1027.50000	 	 	 	 	 	 	 	1360.50000	772.50000	 	763.50000	567.00000	 	 	 	 
140	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	583.50000	988.50000	 	 	 	 	376.50000	1000.50000	 	1221.00000	993.00000	 	1245.00000	273.00000	 	739.50000	195.00000	 	870.00000	988.50000	 	661.50000	1026.00000	 	 	 	 	 	 	 	1362.00000	771.00000	 	762.00000	567.00000	 	 	 	 
141	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	582.00000	987.00000	 	 	 	 	376.50000	1000.50000	 	1219.50000	994.50000	 	1243.50000	274.50000	 	739.50000	195.00000	 	871.50000	988.50000	 	661.50000	1026.00000	 	 	 	 	 	 	 	1362.00000	771.00000	 	762.00000	568.50000	 	 	 	 
142	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	582.00000	987.00000	 	 	 	 	376.50000	1000.50000	 	1219.50000	994.50000	 	1243.50000	273.00000	 	739.50000	196.50000	 	870.00000	990.00000	 	663.00000	1027.50000	 	 	 	 	 	 	 	1362.00000	769.50000	 	760.50000	568.50000	 	 	 	 
143	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	582.00000	987.00000	 	 	 	 	376.50000	1000.50000	 	1218.00000	996.00000	 	1243.50000	273.00000	 	739.50000	196.50000	 	870.00000	990.00000	 	663.00000	1027.50000	 	 	 	 	 	 	 	1362.00000	769.50000	 	760.50000	570.00000	 	 	 	 
144	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	582.00000	985.50000	 	 	 	 	376.50000	1000.50000	 	1218.00000	996.00000	 	1243.50000	273.00000	 	738.00000	196.50000	 	868.50000	990.00000	 	664.50000	1027.50000	 	 	 	 	 	 	 	1360.50000	769.50000	 	760.50000	570.00000	 	 	 	 
145	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	582.00000	985.50000	 	 	 	 	376.50000	1000.50000	 	1218.00000	996.00000	 	1242.00000	276.00000	 	738.00000	196.50000	 	868.50000	990.00000	 	664.50000	1027.50000	 	 	 	 	 	 	 	1359.00000	769.50000	 	762.00000	571.50000	 	 	 	 
146	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	582.00000	985.50000	 	 	 	 	375.00000	1000.50000	 	1219.50000	996.00000	 	1242.00000	276.00000	 	738.39259	197.25685	 	868.50000	990.00000	 	664.50000	1029.00000	 	 	 	 	 	 	 	1357.50000	771.00000	 	762.00000	571.50000	 	 	 	 
147	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	582.00000	984.00000	 	 	 	 	376.50000	999.00000	 	1218.00000	996.00000	 	1242.00000	276.00000	 	736.50000	198.00000	 	868.50000	990.00000	 	664.50000	1029.00000	 	 	 	 	 	 	 	1357.50000	772.50000	 	762.00000	571.50000	 	 	 	 
148	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	582.00000	982.50000	 	 	 	 	376.50000	999.00000	 	1218.00000	996.00000	 	1242.00000	277.50000	 	736.50000	196.50000	 	867.00000	991.50000	 	663.00000	1030.50000	 	 	 	 	 	 	 	1357.50000	772.50000	 	762.00000	573.00000	 	 	 	 
149	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	582.00000	982.50000	 	 	 	 	376.50000	1000.50000	 	1219.50000	996.00000	 	1242.00000	276.00000	 	736.50000	198.00000	 	865.50000	993.00000	 	663.00000	1030.50000	 	 	 	 	 	 	 	1359.00000	772.50000	 	760.50000	573.00000	 	 	 	 
150	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	582.00000	982.50000	 	 	 	 	376.50000	1000.50000	 	1219.50000	994.50000	 	1242.00000	276.00000	 	736.50000	198.00000	 	865.50000	993.00000	 	664.50000	1030.50000	 	 	 	 	 	 	 	1359.00000	772.50000	 	760.50000	573.00000	 	 	 	 
151	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	580.50000	981.00000	 	 	 	 	378.00000	1000.50000	 	1218.00000	994.50000	 	1240.50000	274.50000	 	738.00000	198.00000	 	864.00000	993.00000	 	663.00000	1030.50000	 	 	 	 	 	 	 	1359.00000	772.50000	 	760.50000	571.50000	 	 	 	 
152	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	580.50000	981.00000	 	 	 	 	378.00000	1000.50000	 	1218.00000	994.50000	 	1239.00000	274.50000	 	736.50000	198.00000	 	862.50000	994.50000	 	663.00000	1032.00000	 	 	 	 	 	 	 	1359.00000	774.00000	 	760.50000	570.00000	 	 	 	 
