Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X7	Y7	Flag7	X8	Y8	Flag8	X9	Y9	Flag9	X10	Y10	Flag10	X11	Y11	Flag11	X12	Y12	Flag12	X13	Y13	Flag13	X14	Y14	Flag14	X15	Y15	Flag15	X16	Y16	Flag16	X17	Y17	Flag17	X18	Y18	Flag18	X19	Y19	Flag19	X20	Y20	Flag20	X21	Y21	Flag21	X22	Y22	Flag22	X23	Y23	Flag23	X24	Y24	Flag24	X25	Y25	Flag25	X26	Y26	Flag26	X27	Y27	Flag27	X28	Y28	Flag28	X29	Y29	Flag29	X30	Y30	Flag30	X31	Y31	Flag31	X32	Y32	Flag32	X33	Y33	Flag33	X34	Y34	Flag34	X35	Y35	Flag35	X36	Y36	Flag36	X37	Y37	Flag37	X38	Y38	Flag38	X39	Y39	Flag39	X40	Y40	Flag40	X41	Y41	Flag41	X42	Y42	Flag42	X43	Y43	Flag43	X44	Y44	Flag44	X45	Y45	Flag45
34	1344.53871	1060.46450	*	216.65962	546.88969	 	1128.89221	1062.58522	 	182.92364	585.74527	 	1430.46039	697.71967	 	341.46478	364.56967	 	750.99095	556.75066	 	776.27000	582.04875	 	 	 	 	1207.20809	977.84291	 	842.65784	98.93467	 	453.94731	934.86546	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1309.17598	203.10205	 	379.76339	314.66508	 	794.60674	524.73552	 	653.83966	910.77073	 	938.55814	920.47393	 	1279.83911	924.57762	 	718.90974	971.31243	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
35	1344.90430	1060.36154	 	217.64390	547.63430	 	1127.69660	1062.60136	 	182.85922	585.63606	 	1430.57055	698.29600	 	341.55059	364.35581	 	751.06787	556.71723	 	776.17580	582.18592	 	 	 	 	1207.20255	977.83040	 	843.15857	99.01427	 	454.43716	933.84626	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1309.67226	203.90028	 	380.08916	315.14719	 	795.95925	524.86633	 	653.73351	912.20392	 	938.87165	921.17730	 	1280.35476	924.51287	 	718.70463	971.97040	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
36	1345.80247	1060.81286	 	217.29357	547.85443	 	1127.33818	1062.73741	 	182.78349	585.78644	 	1431.17832	697.85672	 	341.44390	364.59443	 	751.06245	556.67690	 	776.54653	581.50157	 	 	 	 	1207.32527	977.82353	 	843.61567	97.43866	 	454.03403	934.10450	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1310.26552	204.24538	 	380.63357	315.33321	 	796.31613	524.21472	 	652.79368	913.19144	 	939.20052	921.58466	 	1282.47829	924.58613	 	718.58354	972.21630	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
37	1347.00429	1061.15249	 	216.66241	547.82396	 	1127.02904	1063.97390	 	182.74717	585.80770	 	1431.26217	698.64030	 	341.42284	364.59175	 	751.13482	556.63698	 	776.45878	581.65330	 	 	 	 	1207.19479	977.87654	 	843.59813	97.04408	 	454.00098	936.21754	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1310.41632	206.16553	 	380.69458	315.21478	 	796.42101	523.91889	 	652.06164	913.53585	 	938.57440	922.38234	 	1281.99214	924.96384	 	717.79883	972.42434	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
38	 	 	 	216.83963	547.70304	 	1127.24785	1064.52257	 	182.87554	585.75641	 	1431.14440	699.11959	 	341.38672	364.38748	 	751.12979	556.58599	 	776.31637	582.05149	 	 	 	 	1207.17454	977.91476	 	843.93889	96.88841	 	453.63250	938.11661	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1310.24724	206.07505	 	379.10983	316.90857	 	795.55620	524.50972	 	650.72267	914.83785	 	937.90883	922.92498	 	1281.49025	924.84246	 	717.23808	972.98074	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
39	 	 	 	217.11402	546.99859	 	1126.46751	1064.76914	 	182.93800	585.66048	 	1431.56301	699.09765	 	341.52622	364.29665	 	751.08002	556.62020	 	776.38134	581.83370	 	 	 	 	1207.24196	977.84856	 	843.93201	97.31680	 	452.83197	938.89148	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1310.30088	206.22627	 	379.43789	317.33610	 	796.29458	524.59664	 	649.52662	915.89934	 	937.37773	923.21123	 	1280.58625	925.01072	 	717.66982	973.69959	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
40	 	 	 	217.97363	546.32013	 	1126.24559	1064.70390	 	183.12273	585.47597	 	1432.12421	698.43314	 	341.43993	364.34877	 	751.10378	556.61402	 	776.24327	582.16226	 	 	 	 	1207.24079	977.83724	 	844.20860	98.06871	 	451.71721	939.87470	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1311.51763	206.59822	 	379.71110	318.03157	 	797.03787	525.66109	 	649.93727	916.50590	 	937.38850	923.16745	 	1279.78095	925.14719	 	717.41986	974.15302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41	 	 	 	218.15176	547.37864	 	1125.52770	1065.00062	 	182.93222	585.57181	 	1431.99785	699.01582	 	341.49684	364.31749	 	750.83768	556.86320	 	776.25375	582.20024	 	 	 	 	1207.04929	977.88495	 	844.43162	98.36505	 	451.27323	939.84670	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1312.37957	207.75260	 	379.61510	318.57961	 	797.24925	526.28294	 	651.35527	916.31490	 	936.74002	923.21506	 	1281.06867	925.09833	 	717.81767	974.79339	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
42	 	 	 	218.57566	547.20595	 	1124.67789	1065.72138	 	183.04875	585.54967	 	1431.73601	699.47398	 	341.47857	364.22737	 	750.88152	556.80215	 	776.13938	582.45004	 	 	 	 	1207.20719	977.83785	 	844.88866	98.20139	 	450.68082	939.10446	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1312.33097	208.10000	 	378.03833	318.99271	 	796.49295	526.92748	 	651.08524	916.00916	 	935.38650	923.27957	 	1280.80412	924.67915	 	718.56173	975.18362	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
43	 	 	 	218.81658	547.89139	 	1124.21714	1066.32419	 	182.93750	585.64356	 	1431.25813	700.81014	 	341.49189	364.43762	 	750.92124	556.76762	 	776.22904	582.18942	 	 	 	 	1207.30654	977.81214	 	845.51765	98.53550	 	449.88883	939.67596	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1312.55561	208.76027	 	377.84478	320.40877	 	796.44060	527.10791	 	651.35545	916.84645	 	935.63679	923.92071	 	1281.15677	926.26489	 	718.50433	975.66646	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
44	 	 	 	219.29366	547.28034	 	1123.63975	1066.57555	 	183.13761	585.52875	 	1430.91462	700.37206	 	341.53535	364.43661	 	750.72653	556.79796	 	776.17423	582.40365	 	 	 	 	1207.06594	977.92450	 	844.60600	99.18446	 	448.06057	940.14792	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1312.28953	208.82844	 	378.01378	320.46917	 	796.26264	527.33217	 	650.85576	918.19346	 	935.45022	922.98643	 	1281.44557	928.03943	 	718.28651	975.84840	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
45	 	 	 	218.83983	548.28267	 	1123.87177	1066.43999	 	182.99699	585.66156	 	1430.31066	700.37877	 	341.49656	364.26340	 	751.00115	556.65878	 	776.39738	582.13842	 	 	 	 	1207.19323	977.87818	 	845.52826	98.93662	 	445.54198	940.84290	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1311.53353	208.00942	 	377.59972	320.16464	 	796.59912	526.76340	 	650.34057	918.85814	 	935.16911	922.45036	 	1282.50448	928.33535	 	718.33050	976.46823	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
46	 	 	 	219.44910	548.76305	 	1123.99768	1066.68143	 	183.01662	585.61537	 	1430.30863	701.05667	 	341.57068	364.45583	 	750.86012	556.83680	 	776.32185	582.28596	 	 	 	 	1207.28251	977.80395	 	845.15917	99.22887	 	446.38710	941.21135	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1311.22748	208.14059	 	378.56141	319.61544	 	796.56125	526.85010	 	650.19450	918.33418	 	935.26909	922.02403	 	1282.88213	928.41122	 	718.03952	976.29383	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
47	 	 	 	219.72517	548.41214	 	1124.05860	1066.48843	 	183.04551	585.55166	 	1430.37924	700.69398	 	341.60562	364.22937	 	750.96029	556.80216	 	776.00801	582.78023	 	 	 	 	1207.10267	977.82604	 	844.96433	100.20388	 	445.66383	942.31857	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1311.77345	208.61192	 	377.68819	319.76193	 	796.60661	526.95899	 	650.09748	918.50869	 	936.25435	922.51823	 	1281.94176	929.06126	 	717.32809	975.98432	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
48	 	 	 	220.40279	548.40641	 	1124.80285	1066.26982	 	183.11299	585.47998	 	1430.29997	701.41176	 	341.55089	364.41765	 	750.98324	556.81077	 	776.11224	582.51650	 	 	 	 	1207.38210	977.73646	 	844.67664	100.70064	 	444.13863	942.88545	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1310.91689	208.83581	 	377.31393	320.14181	 	796.95787	526.69217	 	650.10234	919.64457	 	935.66680	922.93556	 	1281.30318	929.12063	 	716.53898	976.39166	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
49	 	 	 	220.17098	548.47514	 	1125.11916	1066.26710	 	183.06392	585.56571	 	1430.15063	702.21970	 	341.52237	364.48556	 	750.90021	556.76128	 	776.07644	582.64855	 	 	 	 	1207.09472	977.86166	 	845.08315	101.03023	 	444.52672	942.22883	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1309.33034	209.30935	 	377.36990	320.86678	 	797.27533	527.39159	 	649.77123	920.68564	 	934.14464	922.96426	 	1281.17125	929.19253	 	715.58867	976.77304	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
50	 	 	 	221.09064	549.33876	 	1124.35186	1066.67253	 	183.13166	585.59531	 	1430.27522	701.40920	 	341.43381	364.34298	 	750.86716	556.76672	 	776.27798	582.15347	 	 	 	 	1207.23027	977.87447	 	845.37891	102.48765	 	444.07823	941.99900	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1309.60119	208.80471	 	376.83090	320.22745	 	797.19312	527.14762	 	649.17499	920.81418	 	934.16641	923.02821	 	1279.83713	929.23706	 	715.45428	975.89667	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51	 	 	 	221.22889	550.61371	 	1123.33034	1066.67119	 	182.97405	585.65439	 	1430.29058	701.29038	 	341.45086	364.47121	 	750.80922	556.91688	 	776.39131	582.01511	 	 	 	 	1207.27924	977.89304	 	844.36073	103.50224	 	444.00441	942.07143	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1309.99002	210.01797	 	376.63715	319.90074	 	797.48084	527.35033	 	649.52092	920.62840	 	933.96581	923.84344	 	1278.56700	930.25261	 	714.44577	975.76033	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
52	 	 	 	222.07193	550.81467	 	1122.20884	1067.07460	 	183.03129	585.66023	 	1430.11023	701.15233	 	341.53790	364.45361	 	751.18693	556.68502	 	776.47705	581.81867	 	 	 	 	1207.22939	977.90628	 	843.57203	104.11896	 	444.17254	942.36706	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1310.57374	210.13887	 	377.06519	319.55461	 	798.20307	526.94330	 	649.47918	921.10387	 	932.27867	924.09453	 	1278.62039	930.59029	 	714.22605	975.74427	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
53	 	 	 	221.97885	551.12198	 	1121.34583	1067.11681	 	182.91048	585.77939	 	1429.74236	700.50788	 	341.51747	364.47326	 	750.88194	556.65960	 	775.77621	584.29614	 	 	 	 	1207.33491	977.77713	 	842.43034	104.46481	 	443.11791	943.53679	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1311.13435	210.25147	 	377.89157	320.23726	 	798.10899	527.83219	 	649.89190	921.18202	 	931.90333	925.48809	 	1279.22029	930.61690	 	714.66060	975.86502	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
54	 	 	 	220.40000	551.90579	 	1120.84710	1067.39223	 	182.66552	585.91326	 	1429.70922	700.21786	 	341.55894	364.51705	 	750.97395	556.73571	 	776.06162	582.48846	 	 	 	 	1207.09090	977.87704	 	841.76036	105.74289	 	443.35979	943.45906	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1311.24891	210.44242	 	378.11820	319.94403	 	797.91074	528.51246	 	650.79498	921.68058	 	932.62305	924.61263	 	1279.64423	930.21233	 	713.75407	976.18985	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
55	 	 	 	218.98178	551.20247	 	1120.55786	1068.00874	 	182.76473	585.99363	 	1429.65208	700.05898	 	341.53636	364.48887	 	750.66446	556.90444	 	776.30767	582.56777	 	 	 	 	1207.21328	977.85890	 	841.75430	106.80079	 	444.45724	942.42206	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1310.24061	210.34230	 	377.81573	319.59595	 	797.49340	529.55859	 	649.80989	921.26270	 	933.03368	925.77421	 	1278.88349	930.67319	 	712.97300	976.23621	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
56	 	 	 	218.80808	550.25695	 	1120.72561	1068.36881	 	182.79145	585.98105	 	1429.68219	699.52792	 	341.49893	364.39834	 	750.78681	556.85980	 	776.05139	582.78594	 	 	 	 	1207.25136	977.87450	 	841.03097	107.16467	 	443.20164	942.25174	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1310.05788	209.63681	 	377.14567	320.36154	 	797.97278	529.75981	 	649.42118	921.06620	 	932.75925	926.67431	 	1278.49226	931.81641	 	713.70954	975.62849	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
57	 	 	 	218.37726	550.78798	 	1120.63223	1068.87269	 	182.58091	586.05190	 	1429.57233	700.12625	 	341.64382	364.34233	 	750.95345	556.63338	 	776.18432	582.60196	 	 	 	 	1207.31573	977.83455	 	839.58832	106.69977	 	442.10675	942.61871	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1310.00086	210.19203	 	377.27459	321.09640	 	797.87122	529.55510	 	649.60531	920.75129	 	933.35356	928.82756	 	1276.98136	931.89745	 	713.52153	976.27650	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
58	 	 	 	216.61544	551.59518	 	1119.17612	1069.59694	 	182.27732	586.41524	 	1429.28611	701.12713	 	341.48711	364.50140	 	750.83963	556.80090	 	776.02474	582.94499	 	 	 	 	1207.24636	977.88131	 	837.61674	107.97750	 	439.97578	944.41265	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1308.58747	210.95810	 	376.30549	321.55925	 	797.38345	529.63971	 	647.87764	922.04519	 	931.95984	929.04576	 	1275.67139	932.62340	 	712.31869	977.76205	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
59	 	 	 	 	 	 	1116.98639	1069.90835	 	 	 	 	1428.81408	701.90372	 	341.32382	364.55875	 	750.54537	556.95237	 	776.11205	582.69694	 	 	 	 	1207.11740	977.95427	 	836.29090	109.13233	 	439.48673	945.03988	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	206.34240	561.43903	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1306.90399	211.90168	 	375.88559	321.65055	 	795.75015	529.55542	 	646.38311	923.09286	 	931.41323	929.45724	 	1274.79406	934.88209	 	710.97523	978.80052	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
60	 	 	 	 	 	 	1116.63818	1070.17813	 	 	 	 	1428.19975	702.34015	 	341.48749	364.40238	 	750.39180	557.03640	 	776.27663	582.60097	 	 	 	 	1207.19918	977.89284	 	835.17310	110.14937	 	439.42450	945.80842	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	206.13177	562.04069	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1306.80411	213.31379	 	376.28575	322.53016	 	795.22976	529.17555	 	645.84957	923.77735	 	931.00259	930.38696	 	1274.33923	935.95398	 	710.69910	978.73946	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
61	 	 	 	214.35152	554.32532	*	1114.24396	1071.06465	 	181.03172	587.68464	*	1427.19281	704.73301	 	341.37607	364.44340	 	750.51516	556.95132	 	776.08994	583.13168	 	 	 	 	1207.23924	977.85218	 	833.65019	112.66012	 	437.46607	947.43561	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1305.59253	215.15116	 	375.51055	323.92644	 	794.80874	529.84436	 	643.93627	924.28966	 	929.03121	930.74744	 	1273.72298	937.53175	 	709.96360	979.37221	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
62	 	 	 	 	 	 	1111.22963	1072.18942	 	 	 	 	1426.11517	706.04093	 	341.21691	364.73953	 	750.21721	557.16830	 	775.63862	584.53356	 	 	 	 	1207.34007	977.84320	 	832.84810	115.52862	 	435.76580	947.10566	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	204.50936	564.20424	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1303.38611	216.45269	 	374.50989	324.76768	 	793.70464	531.08441	 	641.78436	926.14115	 	926.46038	931.88874	 	1271.97357	939.53801	 	708.54998	980.61314	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
63	 	 	 	 	 	 	1109.84330	1073.24884	 	 	 	 	1425.33912	707.61538	 	341.22946	364.70497	 	749.75833	557.42160	 	775.42967	584.89877	 	 	 	 	1207.30910	977.85763	 	832.30230	117.09637	 	434.78612	947.94625	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	200.11177	568.00718	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1302.51494	217.93837	 	373.41003	325.75854	 	792.32106	531.26163	 	639.74939	927.39203	 	925.63051	933.06674	 	1271.11300	940.35129	 	707.77433	981.75768	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
64	 	 	 	 	 	 	1108.47032	1073.42886	 	179.70215	589.49753	*	1424.88161	708.61129	 	341.07967	364.98608	 	749.04921	557.86567	 	775.43070	584.92319	 	 	 	 	1207.27730	977.88896	 	829.90686	118.34547	 	433.39385	948.13974	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	204.28801	561.83051	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1300.10900	217.96994	 	372.12966	325.35358	 	791.58988	531.64333	 	637.28303	928.41198	 	925.31121	934.19370	 	1269.72247	940.58631	 	706.70201	982.85595	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
65	 	 	 	 	 	 	1106.49988	1073.88414	 	179.54416	589.66916	 	1423.75951	709.01960	 	341.06856	364.89937	 	748.98863	557.91233	 	775.35873	585.13173	 	 	 	 	1207.26885	977.87927	 	827.49347	120.12553	 	432.05350	948.25514	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	203.79191	562.35165	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1299.09775	217.71381	 	371.87068	326.42164	 	791.37751	532.16577	 	636.27011	929.04773	 	925.25910	934.74804	 	1268.43487	941.42171	 	706.79058	982.54864	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
66	 	 	 	 	 	 	1103.94684	1074.16188	 	 	 	 	1421.93019	710.04779	 	340.90402	365.27681	 	748.86149	558.01560	 	775.37340	585.14565	 	 	 	 	1207.38815	977.84129	 	825.11656	119.54831	 	430.73372	948.48544	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	198.08774	567.58392	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1298.19618	218.16572	 	371.17420	327.10624	 	790.45425	532.49722	 	636.33365	929.24850	 	924.49799	935.67306	 	1266.28282	942.58421	 	706.63318	982.20821	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
67	 	 	 	 	 	 	1101.90107	1074.47402	 	 	 	 	1420.96419	710.08315	 	340.67805	365.36568	 	748.75058	558.12374	 	775.30460	585.30408	 	 	 	 	1207.37503	977.86193	 	822.39542	120.02919	 	428.45422	949.26986	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	198.02401	567.34202	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1297.58748	218.41932	 	370.00110	327.37438	 	789.70831	533.68827	 	636.15893	930.01445	 	923.97054	936.35377	 	1264.78525	943.19879	 	705.76507	983.26497	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
68	 	 	 	 	 	 	1101.50196	1075.07957	 	 	 	 	1420.77338	709.97111	 	340.56405	365.69626	 	748.74767	558.12278	 	775.18221	585.58366	 	 	 	 	1207.51372	977.79682	 	820.58884	121.76008	 	428.65726	948.91812	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	197.49278	568.32405	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1296.94415	218.96458	 	369.50836	328.70518	 	789.64246	533.69487	 	636.20515	930.32060	 	923.64420	937.29494	 	1263.81007	943.43506	 	705.04184	983.98859	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
