Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X7	Y7	Flag7	X8	Y8	Flag8
206	 	 	 	 	 	 	 	 	 	 	 	 	424.50000	510.00000	 	51.00859	916.20353	 	869.67837	485.35361	 	 	 	 
207	 	 	 	 	 	 	 	 	 	 	 	 	424.50000	510.00000	 	51.33818	916.89477	 	868.90942	485.92203	 	 	 	 
208	 	 	 	 	 	 	 	 	 	 	 	 	424.50000	510.00000	 	50.77012	916.21600	 	869.09720	485.58523	 	 	 	 
209	 	 	 	 	 	 	 	 	 	 	 	 	423.00000	510.00000	 	50.73255	916.56397	 	869.30343	486.19739	 	 	 	 
210	 	 	 	 	 	 	 	 	 	 	 	 	421.50000	508.50000	 	50.36205	916.20331	 	868.87929	486.62107	 	 	 	 
211	 	 	 	 	 	 	 	 	 	 	 	 	423.00000	510.00000	 	49.67869	915.13493	 	869.77292	487.53041	 	 	 	 
212	 	 	 	 	 	 	 	 	 	 	 	 	421.50000	510.00000	 	50.21825	916.14125	 	868.84831	487.27156	 	 	 	 
213	 	 	 	 	 	 	 	 	 	 	 	 	423.00000	508.50000	 	49.33689	915.43059	 	868.71377	487.22457	 	 	 	 
214	 	 	 	 	 	 	 	 	 	 	 	 	421.50000	507.00000	 	50.10640	915.91930	 	868.22716	487.21526	 	396.00000	163.50000	 
215	 	 	 	 	 	 	 	 	 	 	 	 	420.00000	507.00000	 	50.14104	915.57988	 	870.05577	488.90820	 	 	 	 
216	 	 	 	 	 	 	 	 	 	 	 	 	420.00000	507.00000	 	50.33609	916.27029	 	869.40222	489.10614	 	390.00000	163.50000	*
217	 	 	 	 	 	 	 	 	 	 	 	 	417.00000	508.50000	 	51.05513	916.59365	 	868.25738	488.66463	 	387.00000	163.50000	 
218	 	 	 	 	 	 	 	 	 	 	 	 	417.00000	508.50000	 	50.95800	916.95280	 	868.33479	487.93659	 	 	 	 
219	 	 	 	 	 	 	 	 	 	 	 	 	418.50000	507.00000	 	50.33398	916.45305	 	868.25683	487.40538	 	 	 	 
220	 	 	 	 	 	 	 	 	 	 	 	 	420.00000	505.50000	 	49.85947	916.16464	 	870.23067	487.27041	 	385.50000	163.50000	*
221	 	 	 	 	 	 	 	 	 	 	 	 	418.50000	505.50000	 	49.20528	915.77558	 	871.20503	488.38397	 	385.50000	165.00000	 
222	 	 	 	 	 	 	 	 	 	 	 	 	415.50000	501.00000	 	48.99493	915.42646	 	872.78962	486.90611	 	385.50000	162.00000	 
223	 	 	 	 	 	 	 	 	 	 	 	 	415.50000	504.00000	 	49.71417	916.39270	 	873.42356	488.19270	 	 	 	 
224	 	 	 	 	 	 	 	 	 	 	 	 	417.00000	502.50000	 	49.76392	916.36809	 	872.80622	488.98104	 	384.00000	166.50000	*
225	 	 	 	 	 	 	 	 	 	 	 	 	415.50000	499.50000	 	49.01864	915.94492	 	873.42177	488.50595	 	 	 	 
226	 	 	 	 	 	 	 	 	 	 	 	 	418.50000	499.50000	 	48.92428	915.71166	 	874.26749	488.22701	 	381.00000	166.50000	*
227	 	 	 	 	 	 	 	 	 	 	 	 	418.50000	499.50000	 	48.84394	915.46129	 	875.03322	487.37246	 	379.50000	169.50000	 
228	 	 	 	 	 	 	 	 	 	 	 	 	420.00000	498.00000	 	48.26595	914.68724	 	875.06548	486.73942	 	376.50000	168.00000	 
229	 	 	 	 	 	 	 	 	 	 	 	 	417.00000	498.00000	 	48.90910	914.94819	 	875.21283	486.39722	 	375.00000	169.50000	 
230	 	 	 	 	 	 	 	 	 	 	 	 	415.50000	499.50000	 	48.71663	914.78002	 	874.71254	487.59620	 	375.00000	168.00000	 
231	 	 	 	 	 	 	 	 	 	 	 	 	417.00000	501.00000	 	48.18146	914.05846	 	873.42472	488.20785	 	375.00000	168.00000	 
232	 	 	 	 	 	 	 	 	 	 	 	 	418.50000	502.50000	 	47.99136	914.05946	 	874.48116	488.13601	 	373.50000	168.00000	 
233	 	 	 	 	 	 	 	 	 	 	 	 	418.50000	501.00000	 	47.93661	913.95451	 	875.67543	487.74002	 	373.50000	168.00000	 
234	 	 	 	 	 	 	 	 	 	 	 	 	420.00000	502.50000	 	47.76257	913.72334	 	874.77277	486.90665	 	372.00000	168.00000	 
235	 	 	 	 	 	 	 	 	 	 	 	 	420.00000	501.00000	 	47.25028	912.97606	 	875.23214	486.13003	 	370.50000	163.50000	 
236	 	 	 	 	 	 	 	 	 	 	 	 	420.00000	501.00000	 	47.75070	913.31522	 	876.32202	486.46192	 	370.50000	163.50000	 
237	 	 	 	 	 	 	 	 	 	 	 	 	418.50000	504.00000	 	47.05946	912.73903	 	876.36208	487.93323	 	370.50000	165.00000	 
238	 	 	 	 	 	 	 	 	 	 	 	 	418.50000	502.50000	 	46.94773	912.44858	 	876.21852	486.41346	 	369.00000	163.50000	 
239	 	 	 	 	 	 	 	 	 	 	 	 	418.50000	501.00000	 	47.53267	913.07799	 	877.67223	486.13053	 	369.00000	162.00000	 
240	 	 	 	 	 	 	 	 	 	 	 	 	417.00000	502.50000	 	47.22447	912.54451	 	878.31349	484.94652	 	367.50000	162.00000	 

Track 	Length	Distance traveled	Nr of Frames
1	48.12078	10.60660	26
2	154.71594	10.13768	90
3	112.43602	23.88371	137
4	66.84767	4.24264	43
5	268.15218	29.88729	156
6	115.99971	24.79648	139
7	110.68442	11.81187	100
8	47.43768	28.53945	22
