Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X7	Y7	Flag7	X8	Y8	Flag8	X9	Y9	Flag9	X10	Y10	Flag10	X11	Y11	Flag11	X12	Y12	Flag12	X13	Y13	Flag13	X14	Y14	Flag14	X15	Y15	Flag15	X16	Y16	Flag16	X17	Y17	Flag17	X18	Y18	Flag18	X19	Y19	Flag19	X20	Y20	Flag20	X21	Y21	Flag21	X22	Y22	Flag22	X23	Y23	Flag23	X24	Y24	Flag24	X25	Y25	Flag25	X26	Y26	Flag26	X27	Y27	Flag27	X28	Y28	Flag28	X29	Y29	Flag29	X30	Y30	Flag30	X31	Y31	Flag31	X32	Y32	Flag32	X33	Y33	Flag33	X34	Y34	Flag34	X35	Y35	Flag35	X36	Y36	Flag36	X37	Y37	Flag37	X38	Y38	Flag38	X39	Y39	Flag39	X40	Y40	Flag40	X41	Y41	Flag41	X42	Y42	Flag42	X43	Y43	Flag43	X44	Y44	Flag44	X45	Y45	Flag45	X46	Y46	Flag46	X47	Y47	Flag47	X48	Y48	Flag48	X49	Y49	Flag49	X50	Y50	Flag50	X51	Y51	Flag51	X52	Y52	Flag52	X53	Y53	Flag53	X54	Y54	Flag54	X55	Y55	Flag55	X56	Y56	Flag56	X57	Y57	Flag57	X58	Y58	Flag58	X59	Y59	Flag59	X60	Y60	Flag60	X61	Y61	Flag61	X62	Y62	Flag62	X63	Y63	Flag63	X64	Y64	Flag64	X65	Y65	Flag65
56	 	 	 	 	 	 	1306.50000	223.50000	 	393.00000	756.00000	 	 	 	 	 	 	 	888.00000	1023.00000	 	1312.50000	405.00000	 	1264.50000	453.00000	 	241.50000	384.00000	 	1218.00000	708.00000	 	672.00000	1041.00000	 	589.50000	331.50000	 	142.50000	769.50000	 	610.50000	772.50000	 	249.00000	1038.00000	 	156.00000	1047.00000	 	973.50000	661.50000	 	537.00000	558.00000	 	660.00000	267.00000	 	1407.00000	298.50000	 	820.50000	727.50000	 	1338.00000	477.00000	 	963.00000	157.50000	 	1191.00000	58.50000	 	34.50000	82.50000	 	169.50000	120.00000	 	555.00000	432.00000	 	663.00000	877.50000	 	874.50000	100.50000	 	948.00000	576.00000	 	1029.00000	265.50000	 	 	 	 	81.00000	487.50000	 	586.50000	103.50000	 	466.50000	879.00000	 	1422.00000	457.50000	 	 	 	 	 	 	 	27.00000	777.00000	 	1095.00000	940.50000	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
57	 	 	 	 	 	 	1302.00000	220.50000	 	391.50000	756.00000	 	 	 	 	 	 	 	886.50000	1023.00000	 	1312.50000	405.00000	 	1264.50000	453.00000	 	241.50000	384.00000	 	1218.00000	706.50000	 	672.00000	1041.00000	 	591.00000	328.50000	 	144.00000	768.00000	 	610.50000	771.00000	 	250.50000	1038.00000	 	154.50000	1048.50000	 	973.50000	663.00000	 	534.00000	559.50000	 	660.00000	265.50000	 	1407.00000	298.50000	 	819.00000	727.50000	 	1336.50000	475.50000	 	962.24664	155.50222	 	1189.50000	58.50000	 	33.00000	82.50000	 	172.50000	120.00000	 	558.00000	432.00000	 	661.50000	877.50000	 	874.50000	102.00000	 	946.50000	576.00000	 	1029.00000	265.50000	 	 	 	 	81.00000	486.00000	 	588.00000	102.00000	 	469.50000	876.00000	 	1423.50000	457.50000	 	1071.40878	53.97156	*	 	 	 	27.00000	777.00000	 	1095.00000	939.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
58	 	 	 	 	 	 	1302.00000	220.50000	 	391.50000	756.00000	 	 	 	 	 	 	 	886.50000	1024.50000	 	1317.00000	397.50000	 	1264.50000	453.00000	 	243.00000	384.00000	 	1216.50000	706.50000	 	676.50000	1044.00000	 	586.50000	336.00000	 	144.00000	768.00000	 	610.50000	772.50000	 	249.00000	1038.00000	 	154.50000	1048.50000	 	973.50000	663.00000	 	535.50000	559.50000	 	661.50000	267.00000	 	1407.00000	300.00000	 	820.50000	727.50000	 	1339.53167	477.55067	 	962.95730	155.61738	 	1191.00000	60.00000	 	33.00000	84.00000	 	171.00000	120.00000	 	556.50000	430.50000	 	663.00000	879.00000	 	873.00000	103.50000	 	948.00000	577.50000	 	1030.50000	265.50000	 	1045.50000	936.00000	*	79.50000	486.00000	 	588.00000	103.50000	 	 	 	 	1422.00000	462.00000	 	 	 	 	 	 	 	27.00000	777.00000	 	 	 	 	1075.50000	37.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
59	 	 	 	 	 	 	1306.50000	222.00000	 	393.00000	756.00000	 	 	 	 	 	 	 	886.50000	1024.50000	 	1317.00000	397.50000	 	1264.50000	451.50000	 	241.50000	382.50000	 	1218.76836	708.18079	 	677.28096	1037.36826	 	591.00000	330.00000	 	144.00000	769.50000	 	612.00000	771.00000	 	249.00000	1038.00000	 	154.50000	1047.00000	 	973.50000	663.00000	 	535.50000	558.00000	 	663.00000	267.00000	 	1408.50000	298.50000	 	820.50000	727.50000	 	1335.00000	477.00000	 	962.83734	155.62113	 	1189.50000	60.00000	 	33.00000	84.00000	 	171.00000	120.00000	 	556.50000	430.50000	 	663.00000	879.00000	 	874.50000	103.50000	 	948.00000	577.50000	 	1030.50000	265.50000	 	1045.50000	934.50000	 	81.00000	486.00000	 	588.00000	103.50000	 	469.50000	876.00000	*	1422.00000	457.50000	 	 	 	 	 	 	 	27.00000	777.00000	 	 	 	 	1074.00000	43.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
60	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	886.50000	1024.50000	 	1312.50000	406.50000	 	1264.50000	453.00000	 	240.00000	382.50000	 	1218.00000	708.00000	 	675.00000	1045.50000	 	591.00000	330.00000	 	144.00000	769.50000	 	612.00000	771.00000	 	249.00000	1038.00000	 	154.50000	1047.00000	 	973.50000	663.00000	 	535.50000	561.00000	 	661.50000	267.00000	 	1407.00000	300.00000	 	820.50000	727.50000	 	1335.00000	480.00000	 	964.50000	157.50000	 	1188.59346	56.28493	 	34.50000	84.00000	 	169.50000	121.50000	 	559.50000	429.00000	 	663.00000	879.00000	 	874.50000	103.50000	 	949.50000	576.00000	 	1030.50000	267.00000	 	 	 	 	79.50000	486.00000	 	588.00000	103.50000	 	466.50000	879.00000	 	1422.00000	457.50000	 	 	 	 	 	 	 	27.00000	775.50000	 	1095.00000	939.00000	*	1072.50000	42.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
61	 	 	 	 	 	 	1306.50000	223.50000	*	 	 	 	 	 	 	 	 	 	886.50000	1024.50000	 	1312.50000	406.50000	 	1264.50000	451.50000	 	241.50000	382.50000	 	1218.00000	708.00000	 	675.00000	1048.50000	 	591.00000	331.50000	 	142.50000	769.50000	 	610.50000	771.00000	 	250.50000	1038.00000	 	156.00000	1045.50000	 	973.50000	661.50000	 	535.50000	561.00000	 	661.50000	268.50000	 	1410.00000	298.50000	 	822.00000	729.00000	 	1335.00000	478.50000	 	970.73236	157.79765	 	1188.70043	56.22204	 	33.00000	85.50000	 	171.00000	121.50000	 	558.00000	430.50000	 	661.50000	879.00000	 	875.91416	98.42500	 	948.00000	577.50000	 	1032.00000	265.50000	 	 	 	 	79.50000	486.00000	 	586.50000	103.50000	 	468.00000	879.00000	 	1422.00000	457.50000	 	 	 	 	 	 	 	25.50000	775.50000	 	1095.00000	939.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
62	 	 	 	 	 	 	1306.50000	223.50000	 	394.50000	756.00000	*	 	 	 	 	 	 	885.00000	1026.00000	 	1312.50000	406.50000	 	1263.00000	450.00000	 	241.50000	384.00000	 	1218.00000	708.00000	 	675.00000	1044.00000	 	591.00000	330.00000	 	144.00000	769.50000	 	610.50000	771.00000	 	250.50000	1038.00000	 	154.50000	1053.00000	 	973.50000	663.00000	 	535.50000	558.00000	 	663.00000	267.00000	 	1407.00000	301.50000	 	820.50000	729.00000	 	1336.50000	477.00000	 	964.50000	154.50000	 	1191.00000	60.00000	 	30.00000	85.50000	 	177.15747	120.64348	 	559.50000	429.00000	 	663.00000	877.50000	 	874.50000	103.50000	 	945.00000	577.50000	 	1033.50000	265.50000	 	 	 	 	79.50000	486.00000	 	588.00000	103.50000	 	466.50000	879.00000	 	1422.98426	453.02064	 	 	 	 	 	 	 	24.00000	775.50000	 	1096.50000	937.50000	 	1069.50000	39.00000	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
63	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	885.00000	1027.50000	 	1311.00000	406.50000	 	1260.00000	451.50000	 	241.50000	382.50000	 	1216.50000	708.00000	 	676.50000	1042.50000	 	591.00000	331.50000	 	145.50000	768.00000	 	610.50000	772.50000	 	250.50000	1038.00000	 	156.00000	1054.50000	 	973.50000	664.50000	 	535.50000	561.00000	 	664.50000	267.00000	 	1410.00000	300.00000	 	820.50000	729.00000	 	1336.50000	475.50000	 	966.00000	156.00000	 	1191.00000	60.00000	 	30.00000	85.50000	 	172.50000	120.00000	 	558.00000	429.00000	 	669.00000	874.50000	 	874.50000	105.00000	 	945.00000	577.50000	 	1033.50000	264.00000	 	1045.50000	931.50000	*	78.00000	486.00000	 	588.00000	102.00000	 	468.00000	879.00000	 	1425.00000	460.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	1071.00000	37.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
64	 	 	 	 	 	 	 	 	 	394.50000	754.50000	*	 	 	 	 	 	 	885.00000	1026.00000	 	1314.00000	402.00000	 	1260.00000	451.50000	 	240.00000	382.50000	 	1216.50000	708.00000	 	676.50000	1042.50000	 	589.50000	331.50000	 	145.50000	768.00000	 	610.50000	771.00000	 	250.50000	1038.00000	 	159.00000	1048.50000	 	975.00000	664.50000	 	537.00000	558.00000	 	664.50000	265.50000	 	1408.50000	300.00000	 	820.50000	730.50000	 	1338.00000	475.50000	 	967.50000	157.50000	 	1189.50000	60.00000	 	30.00000	84.00000	 	172.50000	118.50000	 	558.00000	432.00000	 	666.00000	879.00000	 	874.50000	105.00000	 	945.00000	577.50000	 	1033.50000	262.50000	 	1047.00000	933.00000	 	79.50000	486.00000	 	586.50000	103.50000	 	469.50000	877.50000	 	1425.00000	456.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	1071.00000	40.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
65	 	 	 	 	 	 	1308.00000	222.00000	*	394.50000	753.00000	 	 	 	 	 	 	 	885.00000	1024.50000	 	1314.00000	402.00000	 	1260.00000	450.00000	 	240.00000	381.00000	 	1218.00000	708.00000	 	675.00000	1042.50000	 	592.50000	331.50000	 	145.50000	768.00000	 	612.00000	769.50000	 	252.00000	1036.50000	 	159.00000	1048.50000	 	975.00000	664.50000	 	537.00000	558.00000	 	664.50000	264.00000	 	1411.50000	298.50000	 	822.00000	730.50000	 	1338.00000	474.00000	 	971.68256	157.09069	 	1188.56233	56.18326	 	30.00000	84.00000	 	172.50000	118.50000	 	559.50000	432.00000	 	666.00000	880.50000	 	876.00000	103.50000	 	946.50000	577.50000	 	1033.50000	261.00000	 	1047.00000	933.00000	 	79.50000	486.00000	 	586.50000	102.00000	 	465.00000	879.00000	 	1425.00000	460.50000	 	 	 	 	 	 	 	29.61356	768.67293	*	 	 	 	1069.50000	37.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
66	 	 	 	 	 	 	1306.50000	222.00000	 	394.50000	753.00000	 	 	 	 	 	 	 	885.00000	1024.50000	 	1312.50000	405.00000	 	1261.50000	448.50000	 	240.00000	381.00000	 	1218.00000	706.50000	 	675.00000	1042.50000	 	592.50000	331.50000	 	145.50000	768.00000	 	613.50000	769.50000	 	252.00000	1036.50000	 	159.00000	1050.00000	 	975.00000	664.50000	 	537.00000	559.50000	 	664.50000	265.50000	 	1408.50000	301.50000	 	820.50000	730.50000	 	1339.50000	474.00000	 	971.48415	157.92621	 	1189.50000	60.00000	 	30.00000	82.50000	 	172.50000	117.00000	 	559.50000	430.50000	 	666.00000	879.00000	 	876.00000	102.00000	 	945.00000	577.50000	 	1033.50000	261.00000	 	 	 	 	79.50000	486.00000	 	586.50000	103.50000	 	462.00000	882.00000	 	1425.00000	456.00000	 	 	 	 	 	 	 	29.50201	768.55985	 	1098.00000	936.00000	*	1069.50000	39.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
67	 	 	 	 	 	 	1306.50000	222.00000	 	396.00000	753.00000	 	 	 	 	 	 	 	886.50000	1024.50000	 	1314.00000	403.50000	 	1263.00000	448.50000	 	240.00000	381.00000	 	1216.50000	706.50000	 	675.00000	1042.50000	 	592.50000	330.00000	 	145.50000	768.00000	 	613.50000	768.00000	 	252.00000	1036.50000	 	160.50000	1051.50000	 	975.00000	664.50000	 	537.00000	558.00000	 	664.50000	261.00000	 	1410.00000	300.00000	 	822.00000	729.00000	 	1339.50000	475.50000	 	971.57742	156.65373	 	1189.50000	55.50000	 	28.50000	82.50000	 	172.50000	115.50000	 	562.50000	432.00000	 	667.50000	876.00000	 	876.00000	103.50000	 	946.50000	576.00000	 	1033.50000	261.00000	 	 	 	 	79.50000	486.00000	 	586.50000	103.50000	 	457.50000	889.50000	 	1423.28664	452.75811	 	 	 	 	 	 	 	24.00000	769.50000	 	1098.00000	934.50000	 	1069.50000	39.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
68	 	 	 	 	 	 	1306.50000	222.00000	 	 	 	 	 	 	 	 	 	 	886.50000	1023.00000	 	1314.00000	402.00000	 	1263.00000	448.50000	 	241.50000	381.00000	 	1218.58140	707.78152	 	675.00000	1044.00000	 	592.50000	328.50000	 	144.00000	768.00000	 	615.00000	766.50000	 	252.00000	1035.00000	 	159.00000	1048.50000	 	975.00000	664.50000	 	535.50000	561.00000	 	664.50000	261.00000	 	1408.50000	301.50000	 	820.50000	727.50000	 	1339.50000	474.00000	 	971.40065	157.29042	 	1188.00000	57.00000	 	28.50000	81.00000	 	172.50000	115.50000	 	562.50000	432.00000	 	667.50000	879.00000	 	876.00000	102.00000	 	945.00000	579.00000	 	1035.00000	261.00000	 	 	 	 	78.00000	486.00000	 	588.00000	102.00000	 	459.00000	889.50000	 	1423.49947	452.73957	 	 	 	 	 	 	 	24.00000	769.50000	 	1098.00000	934.50000	 	1069.50000	37.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
69	 	 	 	 	 	 	1306.50000	222.00000	 	 	 	 	 	 	 	 	 	 	886.50000	1023.00000	 	1312.50000	405.00000	 	1260.00000	448.50000	 	241.50000	381.00000	 	1216.50000	706.50000	 	672.00000	1045.50000	 	592.50000	328.50000	 	144.00000	768.00000	 	615.00000	766.50000	 	252.00000	1035.00000	 	157.50000	1051.50000	 	973.50000	666.00000	 	537.00000	559.50000	 	664.50000	261.00000	 	1410.00000	300.00000	 	819.00000	727.50000	 	1339.50000	474.00000	 	966.00000	157.50000	 	1188.00000	55.50000	 	28.50000	82.50000	 	172.50000	115.50000	 	561.00000	429.00000	 	667.50000	877.50000	 	876.00000	102.00000	 	946.50000	579.00000	 	1033.50000	262.50000	 	 	 	 	76.50000	486.00000	 	588.00000	100.50000	 	466.50000	880.50000	 	1423.68381	452.57461	 	 	 	 	 	 	 	24.00000	769.50000	 	1098.00000	934.50000	 	1071.00000	39.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
70	 	 	 	 	 	 	1306.50000	222.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	1314.00000	403.50000	 	1260.00000	448.50000	 	241.50000	382.50000	 	1218.66640	707.17037	 	676.50000	1039.50000	 	592.50000	328.50000	 	142.50000	766.50000	 	613.50000	766.50000	 	252.00000	1033.50000	 	157.50000	1045.50000	 	975.00000	666.00000	 	537.00000	559.50000	 	664.50000	262.50000	 	1411.50000	303.00000	 	819.00000	729.00000	 	1339.50000	477.00000	 	971.12691	158.17271	 	1188.00000	57.00000	 	28.50000	84.00000	 	174.00000	117.00000	 	562.50000	432.00000	 	667.50000	874.50000	 	877.50000	102.00000	 	946.50000	577.50000	 	1032.00000	262.50000	 	1044.00000	931.50000	*	76.50000	487.50000	 	588.00000	102.00000	 	468.00000	879.00000	 	1423.69769	452.76622	 	1101.00000	93.00000	 	 	 	 	24.00000	769.50000	 	 	 	 	 	 	 	1027.50000	28.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
71	 	 	 	 	 	 	1306.50000	222.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	1315.50000	402.00000	 	1260.00000	445.50000	 	243.00000	381.00000	 	1216.50000	706.50000	 	676.50000	1044.00000	 	594.00000	328.50000	 	142.50000	768.00000	 	613.50000	766.50000	 	250.50000	1033.50000	 	157.50000	1045.50000	 	973.50000	667.50000	 	537.00000	558.00000	 	664.50000	265.50000	 	1410.00000	301.50000	 	820.50000	729.00000	 	1341.00000	474.00000	 	964.50000	156.00000	 	1188.00000	57.00000	 	27.00000	84.00000	 	174.00000	117.00000	 	564.19941	431.63036	 	667.50000	874.50000	 	877.50000	102.00000	 	945.00000	579.00000	 	1033.50000	262.50000	 	 	 	 	78.00000	487.50000	 	588.00000	100.50000	 	469.50000	877.50000	 	1423.72997	452.57897	 	 	 	 	 	 	 	24.00000	769.50000	 	1098.00000	936.00000	*	1072.50000	39.00000	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
72	 	 	 	 	 	 	1303.50000	219.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	1317.00000	403.50000	 	1260.00000	448.50000	 	243.00000	381.00000	 	1216.50000	705.00000	 	673.50000	1045.50000	 	592.50000	328.50000	 	141.00000	769.50000	 	618.00000	763.50000	 	250.50000	1035.00000	 	157.50000	1048.50000	 	972.00000	667.50000	 	537.00000	558.00000	 	663.00000	264.00000	 	1408.50000	301.50000	 	820.50000	730.50000	 	1342.50000	474.00000	 	963.20500	154.31082	 	1188.00000	57.00000	 	27.00000	84.00000	 	174.00000	118.50000	 	562.50000	432.00000	 	667.50000	877.50000	 	876.00000	99.00000	 	945.00000	579.00000	 	1033.50000	262.50000	 	1042.50000	930.00000	*	78.00000	487.50000	 	588.00000	100.50000	 	465.00000	891.00000	 	1423.68540	452.27042	 	1099.50000	91.50000	*	 	 	 	24.00000	771.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
73	 	 	 	 	 	 	1306.50000	223.50000	 	 	 	 	 	 	 	 	 	 	888.00000	1021.50000	*	1317.00000	403.50000	 	1260.00000	447.00000	 	243.00000	381.00000	 	1218.00000	705.00000	 	676.50000	1042.50000	 	591.00000	327.00000	 	141.00000	769.50000	 	615.00000	766.50000	 	250.50000	1033.50000	 	157.50000	1048.50000	 	972.00000	667.50000	 	537.00000	558.00000	 	664.50000	264.00000	 	1407.00000	301.50000	 	820.50000	730.50000	 	1342.50000	474.00000	 	963.00000	154.50000	 	1188.00000	58.50000	 	27.00000	84.00000	 	174.00000	117.00000	 	565.50000	438.00000	 	669.00000	877.50000	 	874.50000	99.00000	 	946.50000	576.00000	 	1033.50000	261.00000	 	 	 	 	78.00000	489.00000	 	588.00000	100.50000	 	468.00000	883.50000	 	1423.66050	452.05771	 	1098.00000	94.50000	 	 	 	 	24.00000	771.00000	 	1098.00000	937.50000	*	 	 	 	1027.50000	30.00000	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
74	 	 	 	 	 	 	1306.50000	222.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	244.50000	381.00000	 	1218.00000	705.00000	 	675.00000	1044.00000	 	589.50000	328.50000	 	141.00000	768.00000	 	613.50000	766.50000	 	250.50000	1035.00000	 	157.50000	1047.00000	 	973.50000	667.50000	 	537.00000	559.50000	 	666.00000	262.50000	 	1408.50000	300.00000	 	820.50000	729.00000	 	1344.00000	474.00000	 	964.50000	153.00000	 	1188.00000	58.50000	 	27.00000	85.50000	 	174.00000	118.50000	 	561.00000	429.00000	 	669.00000	879.00000	 	876.00000	97.50000	 	946.50000	577.50000	 	1033.50000	259.50000	 	 	 	 	78.00000	489.00000	 	589.50000	99.00000	 	469.50000	877.50000	 	1423.65336	451.87181	 	 	 	 	 	 	 	29.72124	768.49729	 	1098.00000	936.00000	 	1074.00000	39.00000	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
75	 	 	 	 	 	 	1303.50000	223.50000	 	 	 	 	 	 	 	 	 	 	888.00000	1020.00000	*	1317.00000	402.00000	*	1260.00000	447.00000	*	243.00000	379.50000	 	1218.00000	705.00000	 	675.00000	1044.00000	 	589.50000	328.50000	 	139.50000	766.50000	 	618.00000	763.50000	 	250.50000	1035.00000	 	156.00000	1047.00000	 	973.50000	667.50000	 	538.50000	558.00000	 	666.00000	265.50000	 	1408.50000	298.50000	 	820.50000	729.00000	 	1342.50000	475.50000	 	963.00000	153.00000	 	1188.00000	58.50000	 	28.50000	85.50000	 	174.00000	118.50000	 	561.00000	429.00000	 	667.50000	879.00000	 	874.50000	97.50000	 	945.00000	576.00000	 	1033.50000	259.50000	 	 	 	 	78.00000	489.00000	 	589.50000	99.00000	 	468.00000	883.50000	 	1423.43175	451.60334	 	 	 	 	 	 	 	24.00000	771.00000	 	1098.00000	936.00000	 	1078.50000	37.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
76	 	 	 	 	 	 	1300.50000	220.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	1317.00000	402.00000	 	1260.00000	447.00000	 	241.50000	379.50000	 	1218.00000	705.00000	 	675.00000	1042.50000	 	588.00000	330.00000	 	141.00000	768.00000	 	613.50000	766.50000	 	250.50000	1035.00000	 	156.00000	1047.00000	 	973.50000	667.50000	 	538.50000	556.50000	 	666.00000	264.00000	 	1407.00000	300.00000	 	820.50000	729.00000	 	1344.00000	475.50000	 	964.50000	156.00000	 	1188.00000	57.00000	 	30.00000	85.50000	 	174.00000	118.50000	 	564.00000	436.50000	 	667.50000	877.50000	 	874.50000	97.50000	 	943.50000	576.00000	 	1033.50000	261.00000	 	 	 	 	78.00000	489.00000	 	589.50000	99.00000	 	461.80127	891.12478	 	1423.29472	451.44919	 	 	 	 	 	 	 	24.00000	771.00000	 	1098.00000	937.50000	 	1072.50000	39.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
