Frame	X1	Y1	Flag1	X2	Y2	Flag2	X4	Y4	Flag4	X3	Y3	Flag3	X6	Y6	Flag6	X5	Y5	Flag5
235	1177.5000	325.5000	0	884.5443	691.4349	0	1036.5000	786.0000	0	273.0000	468.0000	0						
236	1177.5000	325.5000	0	880.6959	688.9074	0	1036.5000	787.5000	0	273.0000	468.0000	0						
237	1177.5000	325.5000	0	885.3600	685.5605	0	1036.5000	787.5000	0	273.0000	468.0000	0						
238	1177.5000	325.5000	0	883.5000	684.0000	0	1036.5000	786.0000	0	273.0000	468.0000	0						
239	1177.5000	325.5000	0	880.5380	686.7157	0	1036.5000	789.0000	0	273.0000	468.0000	0						
240	1177.5000	325.5000	0	880.4648	686.4744	0	1037.6159	788.5095	0	273.0000	468.0000	0						
241	1179.0000	330.0000	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
242	1177.5000	330.0000	0	880.5000	687.0000	0	1033.5000	789.0000	0	274.5000	468.0000	0						
243	1177.3359	330.5826	0	880.5000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
244	1178.0847	331.1306	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
245	1179.5681	329.8013	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
246	1177.1984	328.9092	0	880.5000	687.0000	0	1032.0000	787.5000	0	273.0000	468.0000	0						
247	1177.5378	326.6900	0	880.5000	687.0000	0	1033.5000	789.0000	0	274.5000	466.5000	0						
248	1176.5122	326.1805	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
249	1177.1409	326.3953	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	471.0000	0						
250	1178.1829	330.0940	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
251	1177.6098	330.3386	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
252	1175.6992	331.0294	0	882.0000	687.0000	0	1033.5000	789.0000	0	274.5000	466.5000	0						
253	1173.0262	327.4934	0	882.0000	687.0000	0	1033.5000	789.0000	0	270.0000	472.5000	0						
254	1175.8107	329.2717	0	882.0000	687.0000	0	1033.5000	789.0000	0	268.5000	471.0000	0						
255	1175.1873	326.0740	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
256	1173.4205	326.5072	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
257	1172.7803	324.8820	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
258	1175.3550	325.5609	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
259	1175.2913	326.6266	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
260	1176.0000	325.5000	0	880.5000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
261	1174.5000	327.0000	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
262	1174.5441	327.7722	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
263	1176.0000	328.5000	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
264	1177.5000	328.5000	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
265	1174.1992	330.3847	0	882.0000	687.0000	0	1033.5000	789.0000	0	270.0000	474.0000	0						
266	1177.5106	331.3287	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
267	1176.0000	330.0000	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
268	1177.4175	331.4167	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
269	1177.4653	327.5288	0	880.5000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
270	1176.2420	329.0753	0	882.0000	687.0000	0	1033.5000	789.0000	0	268.5000	471.0000	0						
271	1177.5158	329.6564	0	880.5000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
272	1178.2694	329.7445	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
273	1177.5576	328.0660	0	880.5000	687.0000	0	1033.5000	789.0000	0	275.2491	467.3359	0						
274	1177.5477	327.4345	0	882.0000	687.0000	0	1033.5000	789.0000	0	274.5000	466.5000	0						
275	1179.0883	330.3480	0	880.5000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
276	1176.7300	326.4048	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
277	1177.3967	326.5678	0	882.0000	687.0000	0	1033.5000	789.0000	0	271.5000	466.5000	0						
278	1178.9710	326.8757	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
279	1182.2910	325.9429	0	880.5000	687.0000	0	1033.5000	789.0000	0	273.0000	469.5000	0						
280	1180.6777	327.5980	0	882.0000	687.0000	0	1033.5000	789.0000	0	268.5000	471.0000	0						
281	1182.1458	324.6082	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
282	1178.3678	326.4793	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
283	1178.1261	325.7838	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
284	1177.0591	327.5834	0	882.0000	687.0000	0	1033.5000	789.0000	0	268.5000	471.0000	0						
285	1176.4609	327.3463	0	880.5000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
286	1173.7167	326.3961	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
287	1176.4684	326.8610	0	882.0000	687.0000	0	1033.5000	789.0000	0	270.0000	474.0000	0						
288	1176.8244	327.3466	0	880.5000	687.0000	0	1033.5000	789.0000	0	270.0000	474.0000	0						
289	1176.3069	326.8190	0	880.5000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
290	1175.8091	326.3007	0	882.0000	687.0000	0	1033.5000	789.0000	0	270.0000	474.0000	0						
291	1175.5604	325.4031	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
292	1175.6329	325.8527	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
293	1175.4146	326.4794	0	882.0000	687.0000	0	1033.5000	789.0000	0	271.5000	469.5000	0						
294	1177.3748	327.3919	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	469.5000	0						
295	1176.4000	326.5688	0	882.0000	687.0000	0	1033.5000	789.0000	0	270.0000	474.0000	0						
296	1176.5750	326.4946	0	880.5000	687.0000	0	1033.5000	789.0000	0	270.0000	472.5000	0						
297	1176.8474	326.3826	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
298	1175.6676	325.8433	0	880.5000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
299	1172.3048	326.4614	0	882.0000	687.0000	0	1033.5000	789.0000	0	274.5000	469.5000	0						
300	1174.5000	325.5000	0	880.5000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
301	1173.0000	325.5000	0	880.5000	687.0000	0	1033.5000	789.0000	0	270.0000	474.0000	0						
302	1174.5000	325.5000	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	469.5000	0						
303	1172.2800	325.4878	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
304	1175.8477	326.2907	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
305	1175.3159	326.7196	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
306	1173.0176	327.3461	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
307	1175.5443	326.2387	0	880.5000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
308	1177.2688	328.1896	0	882.0000	687.0000	0	1033.5000	789.0000	0	274.5000	466.5000	0						
309	1177.0094	326.5315	0	880.5000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
310	1176.9780	326.7081	0	880.5000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
311	1177.2609	324.8657	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
312	1178.2593	322.9386	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
313	1177.4117	325.1980	0	882.0000	687.0000	0	1032.0000	789.0000	0	273.0000	468.0000	0						
314	1172.0166	324.1644	0	882.0000	687.0000	0	1032.0000	787.5000	0	273.0000	469.5000	0						
315	1176.0000	324.0000	0	882.0000	687.0000	0	1033.5000	789.0000	0	268.5000	471.0000	0						
316	1176.0000	325.5000	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
317	1174.5000	327.0000	0	882.0000	687.0000	0	1033.5000	789.0000	0	270.0000	475.5000	0						
318	1174.5000	325.5000	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
319	1176.0000	325.5000	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	471.0000	0						
320	1173.3870	324.6855	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
321	1176.2536	325.5152	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
322	1175.5542	326.7587	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
323	1175.2870	326.5174	0	882.0000	687.0000	0	1033.5000	789.0000	0	271.5000	474.0000	0						
324	1176.3915	326.8765	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
325	1178.1021	330.2122	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
326	1177.0177	329.2698	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
327	1174.0630	329.1354	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
328	1172.4579	329.2167	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
329	1175.3230	329.1558	0	882.0000	687.0000	0	1032.0000	789.0000	0	273.0000	468.0000	0						
330	1178.3472	330.2739	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
331	1178.5609	327.3901	0	882.0000	687.0000	0	1033.5000	789.0000	0	268.5000	471.0000	0						
332	1182.7580	329.6736	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	469.5000	0						
333	1181.5764	330.3714	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
334	1180.5000	327.0000	0	882.0000	687.0000	0	1033.5000	789.0000	0	270.0000	474.0000	0						
335	1182.0000	327.0000	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
336	1180.5000	327.0000	0	882.0000	687.0000	0	1033.5000	789.0000	0	270.0000	474.0000	0						
337	1180.5000	327.0000	0	882.0000	687.0000	0	1033.5000	789.0000	0	270.0000	475.5000	0						
338	1180.5000	327.0000	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
339	1182.0000	327.0000	0	880.5000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
340	1182.0000	327.0000	0	882.0000	687.0000	0	1032.0000	789.0000	0	270.0000	472.5000	0						
341	1182.0000	325.5000	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
342	1180.5000	325.5000	0	880.5000	687.0000	0	1033.5000	789.0000	0	275.3220	467.2827	0						
343	1180.5000	325.5000	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	469.5000	0						
344	1180.5000	325.5000	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
345	1183.6634	329.9694	0	880.5000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
346	1180.5000	328.5000	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
347	1180.5000	327.0000	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
348	1184.4945	325.7134	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
349	1185.2101	324.5057	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
350	1184.5217	322.5702	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
351	1185.5109	323.5600	0	880.5000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
352	1183.7559	322.2119	0	880.5000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
353	1182.0312	322.3505	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
354	1184.1496	324.8745	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
355	1180.5000	325.5000	0	882.0000	687.0000	0	1033.5000	789.0000	0	270.0000	472.5000	0						
356	1180.5000	328.5000	0	882.0000	687.0000	0	1032.0000	789.0000	0	273.0000	469.5000	0						
357	1183.1542	329.5075	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
358	1183.7335	329.0127	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
359	1182.0000	327.0000	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
360	1182.0000	327.0000	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
361	1182.0000	328.5000	0	882.0000	687.0000	0	1032.0000	787.5000	0	273.0000	468.0000	0						
362	1182.0000	330.0000	0	880.5000	687.0000	0	1033.5000	789.0000	0	274.5000	468.0000	0						
363	1182.0000	330.0000	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
364	1182.0000	330.0000	0	881.2500	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
365	1180.5000	328.5000	0	882.0000	687.0000	0	1033.5000	789.0000	0	274.5000	466.5000	0						
366	1183.6982	329.0189	0	882.0000	687.0000	0	1032.0000	787.5000	0	273.0000	468.0000	0						
367	1182.0000	327.0000	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
368	1182.0000	327.0000	0	882.0000	687.0000	0	1033.5000	789.0000	0	274.5000	468.0000	0						
369	1182.0000	328.5000	0	881.2500	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
370	1182.4205	328.5169	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
371	1180.5000	328.5000	0	882.0000	687.0000	0	1033.5000	789.0000	0	270.0000	468.0000	0						
372	1179.0000	328.5000	0	880.5000	687.0000	0	1033.5000	789.0000	0	271.5000	472.5000	0						
373	1179.0000	330.0000	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
374	1178.2508	330.1962	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
375	1176.8417	328.6177	0	880.5000	687.0000	0	1032.0000	787.5000	0	273.0000	468.0000	0						
376	1178.7045	328.6039	0	882.0000	687.0000	0	1033.5000	789.0000	0	274.5000	466.5000	0						
377	1178.1958	330.1085	0	880.5000	687.0000	0	1032.0000	789.0000	0	268.5000	471.0000	0						
378	1178.1011	330.4316	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
379	1177.9098	329.2359	0	882.0000	687.0000	0	1032.0000	787.5000	0	274.5000	466.5000	0						
380	1178.2171	327.2101	0	882.0000	687.0000	0	1033.5000	789.0000	0	268.5000	471.0000	0						
381	1176.4742	326.2629	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
382	1175.8677	326.0480	0	882.0000	687.0000	0	1033.5000	789.0000	0	270.0000	472.5000	0						
383	1176.8683	327.2311	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
384	1181.8428	324.6325	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
385	1180.1593	323.4710	0	880.5000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
386	1179.4319	323.1415	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
387	1183.5117	321.2772	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
388	1183.7668	323.6295	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
389	1180.6451	326.8020	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
390	1183.5090	323.2960	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
391	1182.1746	322.6820	0	880.5000	687.0000	0	1033.5000	789.0000	0	273.0000	469.5000	0						
392	1185.1351	325.7411	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
393	1180.5000	325.5000	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
394	1185.3949	325.2257	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
395	1184.0572	326.6124	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
396	1182.0000	327.0000	0	880.5000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
397	1182.6381	324.7394	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
398	1182.7814	329.0524	0	880.5000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
399	1178.7581	329.6601	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
400	1178.7372	326.4128	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
401	1177.1778	326.5229	0	882.0000	687.0000	0	1032.0000	789.0000	0	273.0000	468.0000	0						
402	1175.7593	326.3428	0	880.5000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
403	1171.8567	325.4976	0	882.0000	687.0000	0	1033.5000	789.0000	0	271.5000	471.0000	0						
404	1171.2902	323.6560	0	882.0000	687.0000	0	1033.5000	789.0000	0	270.0000	474.0000	0						
405	1176.0000	325.5000	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
406	1176.0725	325.1717	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	469.5000	0						
407	1174.1242	323.1816	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
408	1176.0222	325.0315	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
409	1175.7965	325.7316	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
410	1177.0496	325.4692	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
411	1176.7615	325.7305	0	882.0000	687.0000	0	1032.0000	789.0000	0	270.0000	468.0000	0						
412	1176.9620	327.0987	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
413	1176.6880	326.7304	0	882.0000	687.0000	0	1033.5000	789.0000	0	271.5000	469.5000	0						
414	1176.4088	326.3354	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
415	1176.0696	325.0528	0	882.0000	687.0000	0	1033.5000	789.0000	0	268.5000	469.5000	0						
416	1176.9995	324.9812	0	880.5000	687.0000	0	1032.0000	787.5000	0	274.5000	466.5000	0						
417	1178.7290	321.5287	0	882.0000	687.0000	0	1032.0000	789.0000	0	273.0000	468.0000	0						
418	1178.8402	320.5574	0	882.0000	687.0000	0	1033.5000	789.0000	0	270.0000	474.0000	0						
419	1176.6024	324.9104	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
420	1175.6379	325.5359	0	882.0000	687.0000	0	1033.5000	789.0000	0	274.5000	466.5000	0						
421	1176.2112	325.0541	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
422	1176.0056	325.0511	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
423	1176.5739	324.9027	0	880.5000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
424	1176.4851	325.6101	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
425	1175.5943	326.1133	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
426	1175.7370	325.5501	0	882.0000	687.0000	0	1033.5000	789.0000	0	271.5000	471.0000	0						
427	1174.0124	325.3700	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
428	1171.2814	322.0913	0	880.5000	687.0000	0	1033.5000	789.0000	0	268.5000	472.5000	0						
429	1176.0000	324.0000	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
430	1176.0000	325.5000	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
431	1173.6463	323.6211	0	882.0000	687.0000	0	1033.5000	789.0000	0	270.0000	474.0000	0						
432	1173.3858	329.0727	0	882.0000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
433	1175.8327	326.3895	0	880.5000	687.0000	0	1033.5000	789.0000	0	274.5000	466.5000	0						
434	1175.9491	325.5951	0	882.0000	687.0000	0	1033.5000	789.0000	0	270.0000	472.5000	0						
435	1176.4895	324.7478	0	880.5000	687.0000	0	1033.5000	789.0000	0	273.0000	468.0000	0						
436	1176.0408	326.4653	0	882.0000	687.0000	0	1033.5000	789.0000	0									
437	1177.5000	324.0000	0	880.5000	687.0000	0	1033.5000	789.0000	0									
438	1176.0000	324.0000	0	880.5000	687.0000	0	1033.5000	789.0000	0									
439	1174.5000	325.5000	0	882.0000	687.0000	0	1033.5000	789.0000	0									
440	1174.5000	324.0000	0	882.0000	687.0000	0	1033.5000	789.0000	0									
441	1176.0000	324.0000	0	880.5000	687.0000	0	1033.5000	789.0000	0									
442	1174.5000	325.5000	0	880.5000	687.0000	0	1033.5000	789.0000	0									
443	1176.0000	324.0000	0	882.0000	687.0000	0	1033.5000	789.0000	0									
444	1176.7152	324.5843	0	881.2500	687.0000	0	1033.5000	789.0000	0									
445	1179.0048	322.7773	0	880.5000	687.0000	0	1033.5000	789.0000	0									
