Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X7	Y7	Flag7	X8	Y8	Flag8	X9	Y9	Flag9
206	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	556.50000	520.50000	 	184.50000	649.50000	 	1167.83612	597.79132	 
207	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	556.50000	520.50000	 	184.50000	651.00000	 	1164.00000	598.50000	 
208	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	556.50000	520.50000	 	183.00000	651.00000	 	1168.50000	598.50000	 
209	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	556.50000	520.50000	 	184.50000	651.00000	 	1167.91100	597.76996	 
210	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	558.00000	520.50000	 	184.50000	649.50000	 	1168.06724	597.75033	 
211	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	558.00000	519.00000	 	183.00000	649.50000	 	1167.00000	595.50000	 
212	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	558.00000	519.00000	 	183.00000	649.50000	 	1168.21637	597.78270	 
213	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	558.00000	517.50000	 	183.00000	651.00000	 	1168.03582	597.75231	 
214	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	558.00000	517.50000	 	183.00000	651.00000	 	1165.50000	597.00000	 
215	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	558.00000	517.50000	 	183.00000	651.00000	 	1167.00000	595.50000	 
216	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	558.00000	517.50000	 	183.00000	652.50000	 	1165.50000	598.50000	 
217	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	558.00000	519.00000	 	183.00000	652.50000	 	1165.50000	598.50000	 
218	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	558.00000	517.50000	 	183.00000	652.50000	 	 	 	 
219	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	558.00000	519.00000	 	183.00000	651.00000	 	1165.50000	597.00000	*
220	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	556.50000	517.50000	 	184.50000	652.50000	 	1165.50000	597.00000	 
221	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	556.50000	517.50000	 	184.50000	651.00000	 	1165.50000	597.00000	 
222	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	556.50000	516.00000	 	184.50000	651.00000	 	1165.50000	597.00000	 
223	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	556.50000	517.50000	 	184.50000	652.50000	 	1165.50000	595.50000	 
224	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	556.50000	517.50000	 	183.00000	654.00000	 	1165.50000	597.00000	 
225	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	556.50000	517.50000	 	183.00000	652.50000	 	 	 	 
226	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	556.50000	519.00000	 	183.00000	652.50000	 	1167.00000	595.50000	*
227	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	555.00000	519.00000	 	184.50000	652.50000	 	1165.50000	595.50000	 
228	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	555.00000	519.00000	 	184.50000	652.50000	 	1165.50000	598.50000	 
229	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	555.00000	519.00000	 	184.50000	652.50000	 	1165.50000	597.00000	 
230	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	556.50000	519.00000	 	184.50000	652.50000	 	1167.00000	595.50000	 
231	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	556.50000	519.00000	 	184.50000	651.00000	 	1165.50000	597.00000	 
232	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	556.50000	519.00000	 	184.50000	651.00000	 	1167.00000	595.50000	 
233	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	556.50000	519.00000	 	184.50000	651.00000	 	1167.00000	595.50000	 
234	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	556.50000	517.50000	 	183.00000	649.50000	 	 	 	 
235	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	556.50000	517.50000	 	183.00000	649.50000	 	 	 	 
236	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	558.00000	519.00000	 	184.50000	649.50000	 	1165.50000	598.50000	*
237	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	556.50000	517.50000	 	186.00000	649.50000	 	1165.50000	597.00000	 
238	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	556.50000	517.50000	 	186.00000	651.00000	 	1165.50000	597.00000	 
239	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	556.50000	519.00000	 	186.00000	651.00000	 	 	 	 
240	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	558.00000	519.00000	 	187.50000	651.00000	 	 	 	 

Track 	Length	Distance traveled	Nr of Frames
1	56.35744	15.58543	18
2	73.57431	4.50000	35
3	151.75593	10.50000	137
4	16.59674	5.40833	12
5	46.60077	6.18466	16
6	12.57393	5.09247	12
7	108.04273	15.44345	103
8	91.71320	4.50000	85
9	96.42243	4.74342	48
